metric,race_var,week_num,geography,mean,se,geo_type,moe_95,moe_95_lb,moe_95_ub,sigdiff,date_int
telework,asian,wk13,US,0.47117949832250244,0.012721665930891477,national,0.024934465224547293,0.44624503309795516,0.49611396354704973,1,8/19–31
telework,asian,wk13,UT,0.43946966379219404,0.06910149172316428,state,0.135438923777402,0.304030740014792,0.5749085875695961,0,8/19–31
telework,asian,wk13,VA,0.5079044825863379,0.06621934498573227,state,0.12978991617203525,0.37811456641430263,0.6376943987583732,0,8/19–31
telework,asian,wk13,VT,0.6720536564789308,0.20368525206915733,state,0.39922309405554834,0.27283056242338244,1.0712767505344791,0,8/19–31
telework,asian,wk13,WA,0.511561800772263,0.03576283069601984,state,0.07009514816419889,0.4414666526080641,0.5816569489364619,1,8/19–31
telework,asian,wk13,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0.6007421436853658,0.05023989336618148,msa,0.0984701909977157,0.5022719526876501,0.6992123346830815,0,8/19–31
telework,asian,wk13,WI,0.16728939752793695,0.06535955452957938,state,0.12810472687797558,0.03918467064996137,0.2953941244059125,1,8/19–31
telework,asian,wk13,WV,0.30113513009200116,0.12956106019834432,state,0.2539396779887549,0.04719545210324627,0.555074808080756,0,8/19–31
telework,asian,wk13,WY,0.37507795237487424,0.19861618007426762,state,0.3892877129455645,-0.014209760570690289,0.7643656653204387,0,8/19–31
telework,black,wk13,AK,0.16786942387496595,0.04789446709272328,state,0.09387315550173762,0.07399626837322833,0.2617425793767036,1,8/19–31
telework,black,wk13,AL,0.15083022014283473,0.03221723054971258,state,0.06314577187743665,0.08768444826539808,0.2139759920202714,1,8/19–31
telework,black,wk13,AR,0.1533268580644968,0.029719174041945046,state,0.05824958112221229,0.09507727694228452,0.2115764391867091,1,8/19–31
telework,black,wk13,"Atlanta-Sandy Springs-Roswell, GA",0.3111637604521926,0.03120897577197035,msa,0.06116959251306188,0.2499941679391307,0.37233335296525444,1,8/19–31
telework,black,wk13,AZ,0.39619252244235387,0.08734088848503146,state,0.17118814143066166,0.2250043810116922,0.5673806638730156,0,8/19–31
telework,black,wk13,"Boston-Cambridge-Newton, MA-NH",0.509015737083259,0.06428496976660471,msa,0.1259985407425452,0.38301719634071374,0.6350142778258042,0,8/19–31
telework,black,wk13,CA,0.38350087096494817,0.037028236266703166,state,0.0725753430827382,0.31092552788220995,0.4560762140476864,0,8/19–31
telework,black,wk13,"Chicago-Naperville-Elgin, IL-IN-WI",0.35367592548280297,0.05515028433709778,msa,0.10809455730071164,0.2455813681820913,0.4617704827835146,0,8/19–31
telework,black,wk13,CO,0.4217853395681424,0.07631746463647311,state,0.1495822306874873,0.27220310888065513,0.5713675702556297,0,8/19–31
telework,black,wk13,CT,0.34126528210396,0.05973577686054525,state,0.11708212264666869,0.22418315945729134,0.4583474047506287,0,8/19–31
telework,black,wk13,"Dallas-Fort Worth-Arlington, TX",0.35899604965978893,0.04578246207847458,msa,0.08973362567381017,0.26926242398597877,0.4487296753335991,0,8/19–31
telework,black,wk13,DC,0.3665857123559214,0.03762587193941383,state,0.0737467090012511,0.2928390033546703,0.44033242135717254,1,8/19–31
telework,black,wk13,DE,0.360885205951775,0.05321640514151513,state,0.10430415407736965,0.25658105187440533,0.4651893600291446,0,8/19–31
telework,black,wk13,"Detroit-Warren-Dearborn, MI",0.2688154576401225,0.03417538962503187,msa,0.06698376366506245,0.20183169397506004,0.3357992213051849,1,8/19–31
telework,black,wk13,FL,0.2505141288852275,0.024304132597230476,state,0.04763609989057173,0.2028780289946558,0.2981502287757992,1,8/19–31
telework,black,wk13,GA,0.28212251103336494,0.026125122311418895,state,0.05120523973038103,0.2309172713029839,0.333327750763746,1,8/19–31
telework,black,wk13,HI,0.2724393142752561,0.14935728887928615,state,0.29274028620340087,-0.020300971928144784,0.5651796004786569,0,8/19–31
telework,black,wk13,"Houston-The Woodlands-Sugar Land, TX",0.3682196659307617,0.05388230892901742,msa,0.10560932550087415,0.26261034042988757,0.47382899143163587,0,8/19–31
telework,black,wk13,IA,0.1578994101063785,0.0683022841470552,state,0.1338724769282282,0.0240269331781503,0.2917718870346067,1,8/19–31
telework,black,wk13,ID,0.3221631854065063,0.12176100098076624,state,0.23865156192230183,0.08351162348420446,0.5608147473288081,0,8/19–31
telework,black,wk13,IL,0.31357909037839793,0.04452061624294495,state,0.0872604078361721,0.2263186825422258,0.40083949821457004,0,8/19–31
telework,black,wk13,IN,0.3039864909208817,0.05116014162610408,state,0.100273877587164,0.2037126133337177,0.4042603685080457,0,8/19–31
telework,black,wk13,KS,0.2792097641948087,0.07769497377276653,state,0.1522821485946224,0.12692761560018628,0.4314919127894311,0,8/19–31
telework,black,wk13,KY,0.44074457168706005,0.06713320758204949,state,0.13158108686081701,0.309163484826243,0.5723256585478771,1,8/19–31
telework,black,wk13,LA,0.17716751932707478,0.034016921258291304,state,0.06667316566625095,0.11049435366082383,0.24384068499332573,1,8/19–31
telework,black,wk13,"Los Angeles-Long Beach-Anaheim, CA",0.44947051761680434,0.060118903777389154,msa,0.11783305140368273,0.3316374662131216,0.5673035690204871,0,8/19–31
telework,black,wk13,MA,0.4388056241983421,0.05023337795369311,state,0.0984574207892385,0.34034820340910366,0.5372630449875806,0,8/19–31
telework,black,wk13,MD,0.38451259952609024,0.02617069533608773,state,0.051294562858731955,0.3332180366673583,0.4358071623848222,1,8/19–31
telework,black,wk13,ME,0.401670971097515,0.27913191763236317,state,0.5470985585594318,-0.1454275874619168,0.9487695296569467,0,8/19–31
telework,black,wk13,MI,0.24435841120853835,0.027097108996561516,state,0.05311033363326057,0.1912480775752778,0.2974687448417989,1,8/19–31
telework,black,wk13,"Miami-Fort Lauderdale-West Palm Beach, FL",0.23620254483732198,0.03728793851425807,msa,0.07308435948794582,0.16311818534937617,0.3092869043252678,1,8/19–31
telework,black,wk13,MN,0.26005119427809387,0.05246871963472814,state,0.10283869048406716,0.1572125037940267,0.362889884762161,1,8/19–31
telework,black,wk13,MO,0.3542570758542571,0.04189621982078877,state,0.08211659084874598,0.27214048500551113,0.43637366670300304,0,8/19–31
telework,black,wk13,MS,0.2325901470043713,0.03801257505798021,state,0.07450464711364121,0.1580854998907301,0.30709479411801255,0,8/19–31
telework,black,wk13,MT,0,0,state,0,0,0,1,8/19–31
telework,black,wk13,NC,0.24779421380611322,0.027905624263654633,state,0.05469502355676308,0.19309919024935013,0.3024892373628763,1,8/19–31
telework,black,wk13,ND,0.17018296411816008,0.10110982677210285,state,0.1981752604733216,-0.02799229635516151,0.3683582245914817,0,8/19–31
telework,black,wk13,NE,0.3327725396716531,0.08760299701402995,state,0.17170187414749868,0.16107066552415442,0.5044744138191518,0,8/19–31
telework,black,wk13,"New York-Newark-Jersey City, NY-NJ-PA",0.34243546616203485,0.04584982856417287,msa,0.08986566398577882,0.252569802176256,0.4323011301478137,1,8/19–31
telework,black,wk13,NH,0.11465703536404406,0.08241551023725258,state,0.16153440006501504,-0.04687736470097098,0.2761914354290591,1,8/19–31
telework,black,wk13,NJ,0.34792195852142827,0.04709359881606678,state,0.09230345367949089,0.2556185048419374,0.44022541220091915,1,8/19–31
telework,black,wk13,NM,0.2945254964960888,0.10937003742072715,state,0.2143652733446252,0.08016022315146357,0.508890769840714,0,8/19–31
telework,black,wk13,NV,0.20521142113570126,0.04482791106470717,state,0.08786270568682605,0.11734871544887521,0.2930741268225273,1,8/19–31
telework,black,wk13,NY,0.3156215367616098,0.047656884011524445,state,0.09340749266258791,0.2222140440990219,0.4090290294241977,1,8/19–31
telework,black,wk13,OH,0.14299819034377614,0.035288449812839906,state,0.06916536163316621,0.07383282871060994,0.21216355197694237,1,8/19–31
telework,black,wk13,OK,0.2617996252113464,0.06280194010526985,state,0.1230918026063289,0.13870782260501752,0.3848914278176753,0,8/19–31
telework,black,wk13,OR,0.27571327300185827,0.07149804202039452,state,0.14013616235997325,0.13557711064188502,0.4158494353618315,0,8/19–31
telework,black,wk13,PA,0.2790572249777086,0.03852817311939247,state,0.07551521931400923,0.20354200566369934,0.3545724442917178,1,8/19–31
telework,black,wk13,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0.29305388338955013,0.03502297184943982,msa,0.06864502482490203,0.2244088585646481,0.36169890821445216,1,8/19–31
telework,black,wk13,"Phoenix-Mesa-Scottsdale, AZ",0.40662283594564236,0.08745718149343774,msa,0.17141607572713796,0.2352067602185044,0.5780389116727803,0,8/19–31
telework,black,wk13,RI,0.33913277880764786,0.07895926790580181,state,0.15476016509537155,0.1843726137122763,0.4938929439030194,0,8/19–31
telework,black,wk13,"Riverside-San Bernardino-Ontario, CA",0.4204630856669796,0.0794816357648353,msa,0.1557840060990772,0.2646790795679024,0.5762470917660568,0,8/19–31
telework,black,wk13,"San Francisco-Oakland-Hayward, CA",0.4009983784240722,0.08699707929844368,msa,0.1705142754249496,0.23048410299912261,0.5715126538490218,0,8/19–31
telework,black,wk13,SC,0.2114907505893118,0.027024341618741288,state,0.052967709572732925,0.15852304101657888,0.2644584601620447,1,8/19–31
telework,black,wk13,SD,0.22041314076570837,0.142836669933103,state,0.27995987306888187,-0.059546732303173505,0.5003730138345902,0,8/19–31
telework,black,wk13,"Seattle-Tacoma-Bellevue, WA",0.4148423968439643,0.07189666291108067,msa,0.1409174593057181,0.2739249375382462,0.5557598561496824,0,8/19–31
telework,black,wk13,TN,0.23371649372121267,0.03571291582703733,state,0.06999731502099317,0.16371917870021951,0.3037138087422058,0,8/19–31
telework,black,wk13,TX,0.30970979405106674,0.031012996279763134,state,0.060785472708335744,0.24892432134273101,0.3704952667594025,0,8/19–31
telework,black,wk13,US,0.2838451359899923,0.008532446056865154,national,0.016723594271455703,0.2671215417185366,0.300568730261448,1,8/19–31
telework,black,wk13,UT,0.30919490096659996,0.1330815431277174,state,0.26083982453032606,0.0483550764362739,0.570034725496926,0,8/19–31
telework,black,wk13,VA,0.3194731393670808,0.040228595929298935,state,0.0788480480214259,0.2406250913456549,0.39832118738850675,1,8/19–31
telework,black,wk13,VT,0.36326121578341253,0.1844957909919197,state,0.3616117503441626,0.0016494654392499308,0.7248729661275751,0,8/19–31
telework,black,wk13,WA,0.2864414052308602,0.07362931946285153,state,0.144313466147189,0.1421279390836712,0.43075487137804924,0,8/19–31
telework,black,wk13,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0.47380817456079644,0.02586892021786484,msa,0.05070308362701509,0.42310509093378135,0.5245112581878115,1,8/19–31
telework,black,wk13,WI,0.2518845327739631,0.06696755355270322,state,0.1312564049632983,0.12062812781066481,0.38314093773726143,0,8/19–31
telework,black,wk13,WV,0.12879097630412514,0.07394846983388466,state,0.14493900087441391,-0.01614802457028877,0.2737299771785391,0,8/19–31
telework,black,wk13,WY,0.18320996636539003,0.18257186778591186,state,0.35784086086038724,-0.17463089449499722,0.5410508272257772,0,8/19–31
telework,hispanic,wk13,AK,0.2773583910769612,0.0506912702699674,state,0.0993548897291361,0.1780035013478251,0.3767132808060973,0,8/19–31
telework,hispanic,wk13,AL,0.24807105687638062,0.07234942838292592,state,0.1418048796305348,0.1062661772458458,0.38987593650691543,0,8/19–31
telework,hispanic,wk13,AR,0.1500641051086681,0.051877241247882684,state,0.10167939284585006,0.04838471226281804,0.25174349795451817,1,8/19–31
telework,hispanic,wk13,"Atlanta-Sandy Springs-Roswell, GA",0.3543679193743365,0.07885747343981271,msa,0.15456064794203292,0.19980727143230356,0.5089285673163694,0,8/19–31
telework,hispanic,wk13,AZ,0.26548855910687497,0.02488763876191215,state,0.04877977197334782,0.21670878713352715,0.3142683310802228,1,8/19–31
telework,hispanic,wk13,"Boston-Cambridge-Newton, MA-NH",0.3714700011151887,0.05558054648582992,msa,0.10893787111222664,0.26253213000296205,0.4804078722274153,1,8/19–31
telework,hispanic,wk13,CA,0.3257869808108198,0.02507309097635023,state,0.04914325831364645,0.27664372249717334,0.37493023912446627,1,8/19–31
telework,hispanic,wk13,"Chicago-Naperville-Elgin, IL-IN-WI",0.29444724545152556,0.04148271249598571,msa,0.08130611649213199,0.21314112895939358,0.37575336194365755,1,8/19–31
telework,hispanic,wk13,CO,0.30888226814826575,0.03408008186495317,state,0.06679696045530821,0.24208530769295755,0.37567922860357394,1,8/19–31
telework,hispanic,wk13,CT,0.39743459697971206,0.048382883072378265,state,0.0948304508218614,0.3026041461578507,0.49226504780157343,0,8/19–31
telework,hispanic,wk13,"Dallas-Fort Worth-Arlington, TX",0.3055785414410613,0.03964718741464786,msa,0.0777084873327098,0.22787005410835148,0.3832870287737711,1,8/19–31
telework,hispanic,wk13,DC,0.6279944090749003,0.07687534155096355,state,0.15067566943988855,0.4773187396350118,0.7786700785147889,0,8/19–31
telework,hispanic,wk13,DE,0.22060321835215227,0.07114012532076519,state,0.13943464562869978,0.08116857272345249,0.360037863980852,0,8/19–31
telework,hispanic,wk13,"Detroit-Warren-Dearborn, MI",0.3638202380446101,0.0896562359567414,msa,0.17572622247521313,0.18809401556939698,0.5395464605198232,0,8/19–31
telework,hispanic,wk13,FL,0.3358596349613178,0.0279340247536072,state,0.05475068851707011,0.2811089464442477,0.3906103234783879,0,8/19–31
telework,hispanic,wk13,GA,0.37392575685467216,0.0696317331842041,state,0.13647819704104003,0.23744755981363214,0.5104039538957121,0,8/19–31
telework,hispanic,wk13,HI,0.44400882765604094,0.11725771360089682,state,0.22982511865775776,0.21418370899828318,0.6738339463137987,0,8/19–31
telework,hispanic,wk13,"Houston-The Woodlands-Sugar Land, TX",0.2456083233755249,0.02645406794878765,msa,0.051849973179623796,0.1937583501959011,0.2974582965551487,1,8/19–31
telework,hispanic,wk13,IA,0.1393078938785687,0.0494565070590803,state,0.09693475383579739,0.04237314004277132,0.2362426477143661,1,8/19–31
telework,hispanic,wk13,ID,0.307106511417235,0.052468071201277486,state,0.10283741955450387,0.20426909186273112,0.40994393097173887,0,8/19–31
telework,hispanic,wk13,IL,0.2985795859344052,0.040903752105524716,state,0.08017135412682844,0.21840823180757676,0.37875094006123367,0,8/19–31
telework,hispanic,wk13,IN,0.20789733386488138,0.041139812654801405,state,0.08063403280341075,0.12726330106147063,0.28853136666829216,1,8/19–31
telework,hispanic,wk13,KS,0.26666111340579,0.044541007576887746,state,0.08730037485069998,0.17936073855509005,0.35396148825649,1,8/19–31
telework,hispanic,wk13,KY,0.12429648886305587,0.04132491935673235,state,0.0809968419391954,0.04329964692386047,0.20529333080225126,1,8/19–31
telework,hispanic,wk13,LA,0.17543525606939198,0.05143955412498836,state,0.10082152608497719,0.07461372998441479,0.27625678215436916,0,8/19–31
telework,hispanic,wk13,"Los Angeles-Long Beach-Anaheim, CA",0.3490487153265185,0.038313722754022485,msa,0.07509489659788407,0.27395381872863445,0.42414361192440253,1,8/19–31
telework,hispanic,wk13,MA,0.33399719392613547,0.035250159861076345,state,0.06909031332770964,0.2649068805984258,0.4030875072538451,1,8/19–31
telework,hispanic,wk13,MD,0.3624340622285515,0.053549098969667086,state,0.10495623398054749,0.257477828248004,0.467390296209099,1,8/19–31
telework,hispanic,wk13,ME,0.30129862221915543,0.10118673234017396,state,0.19832599538674095,0.10297262683241448,0.4996246176058964,0,8/19–31
telework,hispanic,wk13,MI,0.3272567277209786,0.07724920765265683,state,0.15140844699920739,0.1758482807217712,0.478665174720186,0,8/19–31
telework,hispanic,wk13,"Miami-Fort Lauderdale-West Palm Beach, FL",0.39414552118952323,0.026205254587415152,msa,0.051362298991333696,0.3427832221981895,0.44550782018085694,1,8/19–31
telework,hispanic,wk13,MN,0.4450015033335585,0.07031255763066094,state,0.13781261295609543,0.30718889037746305,0.5828141162896538,0,8/19–31
telework,hispanic,wk13,MO,0.3208031821688977,0.08546570068589948,state,0.167512773344363,0.1532904088245347,0.4883159555132607,0,8/19–31
telework,hispanic,wk13,MS,0.10152619110982827,0.06583861416657294,state,0.12904368376648295,-0.02751749265665468,0.23056987487631123,1,8/19–31
telework,hispanic,wk13,MT,0.23598299445562382,0.07512869764081415,state,0.14725224737599574,0.08873074707962808,0.38323524183161956,0,8/19–31
telework,hispanic,wk13,NC,0.30940495742963037,0.0628760051321128,state,0.1232369700589411,0.18616798737068926,0.43264192748857144,0,8/19–31
telework,hispanic,wk13,ND,0.3837753221398815,0.14179749177564782,state,0.2779230838802697,0.10585223825961182,0.6616984060201512,0,8/19–31
telework,hispanic,wk13,NE,0.1784186308724527,0.035296298314565884,state,0.06918074469654913,0.10923788617590356,0.2475993755690018,1,8/19–31
telework,hispanic,wk13,"New York-Newark-Jersey City, NY-NJ-PA",0.2889661718593206,0.03183521749252738,msa,0.06239702628535366,0.22656914557396696,0.35136319814467426,1,8/19–31
telework,hispanic,wk13,NH,0.46026319865822785,0.10517076208889928,state,0.2061346936942426,0.25412850496398526,0.6663978923524705,0,8/19–31
telework,hispanic,wk13,NJ,0.32545302730369075,0.04027757131335933,state,0.07894403977418428,0.24650898752950645,0.40439706707787504,1,8/19–31
telework,hispanic,wk13,NM,0.29364703238617035,0.027355739463575904,state,0.05361724934860877,0.24002978303756156,0.34726428173477913,0,8/19–31
